CustomerID,Churn
128777,0.7755073477956613
320824,0.7688172043010753
346825,0.6204188481675392
21053,0.7692582025677603
191533,0.5
276202,0.7397260273972602
481077,0.7323717948717948
487060,0.7560975609756098
27855,0.8135874067937034
345850,0.6611842105263158
187825,0.7753001715265866
135070,0.6765375854214123
266724,0.5294117647058824
375287,0.8332287089349236
413584,0.8135874067937034
385016,0.6611842105263158
130496,0.8135874067937034
239316,0.7692582025677603
98227,0.7872083668543846
472047,0.6541990119971771
120186,0.6495176848874598
332037,0.6204188481675392
363075,0.6597025495750708
247078,0.7755073477956613
265831,0.6611842105263158
343,0.659919028340081
24088,0.8332287089349236
41535,0.7870452528837621
322437,0.8250863060989643
110280,0.8135874067937034
441357,0.6673662119622246
453674,0.7755073477956613
35528,0.6495176848874598
172315,0.6354166666666666
339072,0.8332287089349236
37742,0.6761786600496278
491658,0.8332287089349236
372866,0.8271604938271605
5632,0.7753001715265866
94124,0.7323717948717948
334911,0.9690721649484536
202555,0.7870452528837621
300900,0.5508021390374331
6894,0.6842105263157895
500920,0.7755073477956613
303336,0.8108108108108109
409043,0.8733431516936672
170547,0.01030138511867474
499192,0.01030138511867474
335549,0.6
36464,0.8332287089349236
96194,0.6611842105263158
106882,1.0
219006,0.792016806722689
445382,0.7845528455284553
155332,0.7755073477956613
97025,0.7755073477956613
125104,0.8089330024813896
319693,0.12352285395763657
131853,0.8333333333333334
339743,0.6
304495,0.7688679245283019
223083,0.013840428006513143
476997,0.5
420850,0.013224759688973244
330233,0.6597025495750708
177202,0.6597025495750708
383614,0.7253086419753086
379185,0.01030138511867474
184642,0.75
446723,0.7688679245283019
154678,0.6761786600496278
93947,0.28125
173614,0.8332287089349236
141956,0.7333333333333333
313211,0.6929824561403509
312257,0.7560975609756098
401386,0.7538280329799765
156805,0.8461538461538461
15205,0.7688679245283019
272754,0.6673662119622246
342933,0.013224759688973244
485568,0.6673662119622246
264680,0.8135874067937034
432663,0.7538280329799765
455686,0.7692582025677603
128701,0.7872083668543846
5299,0.8332287089349236
280476,0.8332287089349236
352770,0.6541990119971771
231833,0.7268041237113402
328032,0.013840428006513143
182956,0.6495176848874598
439339,0.01030138511867474
149985,0.6878130217028381
440763,0.6765375854214123
482490,0.013224759688973244
242771,0.7666666666666667
326242,0.6761786600496278
21353,0.7692582025677603
442301,0.6805337519623234
254017,0.7884615384615384
234756,0.01030138511867474
70854,0.6673662119622246
12278,0.7688172043010753
156332,0.6597025495750708
216889,0.8344497607655502
436805,0.8108108108108109
256781,0.7872083668543846
187525,0.05559811754405166
347350,0.7872083668543846
50693,0.02714175456650373
401420,0.7709090909090909
117175,0.7872083668543846
235795,0.9104477611940298
306599,0.01030138511867474
429470,0.6805337519623234
306993,0.8135874067937034
114665,0.8108108108108109
264375,0.02714175456650373
451741,0.7666666666666667
471105,0.8539325842696629
200860,0.6658878504672897
319171,0.6597025495750708
98383,0.7753001715265866
166419,0.05154398003742982
399064,0.5462184873949579
209623,0.7872083668543846
1044,0.7692582025677603
461227,0.6879699248120301
261124,0.7368896925858951
338920,0.02714175456650373
49379,0.5727272727272728
139707,0.7692582025677603
438654,0.6611842105263158
410499,0.6673662119622246
58231,0.7688679245283019
7223,0.8823529411764706
485,0.28125
249812,0.8332287089349236
231252,0.6495176848874598
271689,1.0
475275,0.8332287089349236
197986,1.0
1002,0.053620784964068545
288000,0.5508021390374331
26428,0.6929824561403509
165563,1.0
184275,1.0
276817,0.7323717948717948
81236,0.8135874067937034
132765,0.8344497607655502
418797,0.7755073477956613
69765,0.6363636363636364
41996,0.6761786600496278
120560,0.02714175456650373
254540,0.7755073477956613
227172,1.0
128822,0.013224759688973244
370273,1.0
86093,0.792016806722689
32993,0.6363636363636364
174800,0.6597025495750708
210922,0.9508196721311475
4434,1.0
278623,0.8089330024813896
497845,0.8733431516936672
295856,0.5428571428571428
46135,0.6765375854214123
32149,1.0
61767,0.8135874067937034
124954,0.7755073477956613
262914,0.8135874067937034
297246,0.7755073477956613
141057,0.6597025495750708
314084,0.6746987951807228
337447,0.7692582025677603
143811,0.8108108108108109
356025,0.6879699248120301
257658,0.7755073477956613
163229,0.8350515463917526
164164,0.8332287089349236
186397,0.7688172043010753
437,0.7755073477956613
423758,0.6673662119622246
403998,0.8332287089349236
325000,0.7870452528837621
77416,0.6673662119622246
457929,0.6673662119622246
170121,0.8332287089349236
274132,0.5962732919254659
200933,0.7692582025677603
243353,0.7692582025677603
393147,0.01030138511867474
287708,0.8332287089349236
90972,0.7368896925858951
80464,0.7755073477956613
42342,0.7753001715265866
306279,0.8271604938271605
179052,0.6673662119622246
376130,0.7872083668543846
169124,0.7884615384615384
433014,0.6879699248120301
436814,0.9879518072289156
219611,0.8332287089349236
180222,0.8344497607655502
502533,0.8089330024813896
375715,0.7755073477956613
452768,0.7755073477956613
259033,1.0
254232,0.7870452528837621
309324,0.6765375854214123
292045,0.5508021390374331
291981,0.02714175456650373
244663,0.013224759688973244
446699,0.7755073477956613
163393,0.7755073477956613
122745,0.8332287089349236
74286,0.7755073477956613
206080,0.5508021390374331
317301,0.28125
83936,1.0
447228,0.8733431516936672
40816,0.05559811754405166
428056,0.875
67017,0.81
94482,0.7368896925858951
282952,0.5
494967,0.6597025495750708
80219,0.6765375854214123
284263,0.792016806722689
342793,0.6541990119971771
83823,0.6611842105263158
394876,0.7110694183864915
69805,0.6673662119622246
292248,0.8332287089349236
75071,0.7753001715265866
118985,0.8135874067937034
434098,0.01030138511867474
144372,0.02714175456650373
473036,0.7755073477956613
215809,0.7755073477956613
501809,0.8332287089349236
190809,0.7110694183864915
114154,0.8217592592592593
47727,0.6765375854214123
453075,0.792016806722689
178387,0.6
285757,0.013224759688973244
381411,0.7333333333333333
238382,0.7755073477956613
430365,0.6611842105263158
275612,0.8271604938271605
211997,0.5508021390374331
337842,0.8332287089349236
226693,0.7870452528837621
8914,0.05559811754405166
476391,0.05559811754405166
426003,0.7755073477956613
450930,0.7845528455284553
305658,0.6765375854214123
387582,0.7333333333333333
109363,0.8247422680412371
52956,0.7755073477956613
274459,0.7688679245283019
307558,0.7755073477956613
67936,0.7755073477956613
101035,0.6541990119971771
218808,0.8250863060989643
503065,0.6541990119971771
392559,0.792016806722689
221766,0.01030138511867474
479253,0.8135874067937034
217378,0.8135874067937034
309809,0.02714175456650373
352527,0.7110694183864915
95377,0.8135874067937034
407993,0.01030138511867474
316445,0.6597025495750708
383481,1.0
172077,0.8135874067937034
95547,0.6878130217028381
62368,0.8332287089349236
44581,0.6611842105263158
408052,0.7538280329799765
457293,0.7692582025677603
19003,0.8135874067937034
202438,0.7755073477956613
222758,0.7755073477956613
492692,0.7755073477956613
209971,0.01030138511867474
228121,0.6842105263157895
106795,0.6541990119971771
100536,0.02714175456650373
31904,0.7870452528837621
277452,0.7755073477956613
106874,0.7755073477956613
338326,1.0
394663,1.0
319842,1.0
57672,0.6354166666666666
24275,0.7872083668543846
354538,0.02714175456650373
58689,0.6658878504672897
202307,0.6673662119622246
113452,0.6673662119622246
119567,0.02714175456650373
312417,1.0
17131,0.9508196721311475
468488,0.01030138511867474
116659,0.6805337519623234
49921,0.5508021390374331
292293,0.02714175456650373
477468,0.8250863060989643
95911,0.8108108108108109
2141,0.013224759688973244
222877,0.7538280329799765
55036,0.8135874067937034
444687,0.7755073477956613
291736,0.7323717948717948
25303,0.6611842105263158
312803,0.8089330024813896
57195,0.6597025495750708
258023,0.013224759688973244
419853,0.7755073477956613
10655,0.7368896925858951
108162,0.9104477611940298
263342,0.8344497607655502
257780,0.6611842105263158
360935,0.7692582025677603
20839,0.7755073477956613
238282,1.0
93075,0.6611842105263158
345912,0.02714175456650373
393916,0.7323717948717948
77700,0.013224759688973244
408901,0.7755073477956613
478046,0.6611842105263158
473723,0.7368896925858951
152703,0.8135874067937034
288015,0.7755073477956613
107356,0.5508021390374331
17840,0.02714175456650373
261300,0.8344497607655502
371457,0.7870452528837621
87279,0.6541990119971771
222508,0.05154398003742982
363285,0.7692582025677603
57688,0.7692582025677603
486535,0.40476190476190477
169903,0.8108108108108109
212245,0.7872083668543846
395875,0.05154398003742982
163980,0.7870452528837621
252655,0.8332287089349236
433954,0.041788362165805434
218224,0.6597025495750708
227818,0.7872083668543846
425274,0.02714175456650373
374097,0.8332287089349236
238350,0.8344497607655502
436957,0.8344497607655502
292547,0.6611842105263158
370035,0.7538280329799765
466037,0.6597025495750708
360488,0.6673662119622246
115514,0.6611842105263158
368074,0.6541990119971771
414792,0.8135874067937034
274368,0.5384615384615384
193993,0.792016806722689
234752,0.7753001715265866
412565,0.01030138511867474
178348,0.6805337519623234
64339,0.8332287089349236
309283,0.7368896925858951
173494,0.6597025495750708
123355,0.7755073477956613
156967,0.7870452528837621
433745,0.7333333333333333
269039,0.7692582025677603
353150,0.7755073477956613
373665,0.01915367483296214
107614,0.8332287089349236
441104,0.7755073477956613
119788,0.7692582025677603
494764,0.7333333333333333
352688,0.8332287089349236
316778,0.7872083668543846
499061,0.6611842105263158
34638,0.6842105263157895
168087,0.01030138511867474
341663,0.6611842105263158
491771,0.7753001715265866
69545,0.8571428571428571
243161,0.7755073477956613
335883,0.6805337519623234
390407,0.8135874067937034
174964,0.01030138511867474
482464,0.7755073477956613
171941,0.013224759688973244
405622,0.6673662119622246
13863,0.02714175456650373
239694,0.8539325842696629
348305,0.8332287089349236
85699,0.7692582025677603
99064,0.7755073477956613
458300,0.792016806722689
140508,0.6597025495750708
273225,0.6597025495750708
308361,0.6761786600496278
260057,0.6684073107049608
106777,0.7755073477956613
442349,0.6673662119622246
211355,0.6673662119622246
128065,0.6541990119971771
239457,0.05154398003742982
180354,0.5
135936,0.7333333333333333
323775,0.8177083333333334
479545,0.7692582025677603
410251,0.7333333333333333
406752,0.7688172043010753
489336,0.7692582025677603
210539,0.7688679245283019
407421,0.7755073477956613
205425,0.8135874067937034
188598,0.6673662119622246
53561,0.69375
83864,0.7755073477956613
462638,0.7538280329799765
9186,0.6658878504672897
174118,0.6597025495750708
396028,0.7538280329799765
238453,0.6611842105263158
316449,0.02714175456650373
269582,0.6805337519623234
84608,0.7755073477956613
267495,0.8250863060989643
389350,0.6684073107049608
461842,0.8135874067937034
362167,0.6658878504672897
267473,0.7755073477956613
89920,0.5
205788,0.8135874067937034
269721,0.041788362165805434
368989,0.6842105263157895
348802,0.7668918918918919
23889,0.8539325842696629
131672,0.01030138511867474
9284,0.8823529411764706
167391,0.013224759688973244
273965,0.05559811754405166
421289,1.0
290978,0.6611842105263158
486520,0.01030138511867474
427095,1.0
405030,0.6929824561403509
213599,0.6597025495750708
81053,0.9375
43439,0.7755073477956613
113272,0.7668918918918919
187930,0.041788362165805434
201480,0.8135874067937034
197310,0.7323717948717948
475605,0.2418325197146076
438601,0.5
393016,0.7755073477956613
33854,0.7397260273972602
367520,0.0
375511,0.7872083668543846
390344,0.9375
294945,0.8344497607655502
204282,0.6842105263157895
244430,0.8108108108108109
174178,1.0
195195,0.7872083668543846
151243,0.7692582025677603
4586,0.8108108108108109
258625,0.7845528455284553
442371,0.7755073477956613
402842,0.6611842105263158
462666,0.013224759688973244
245130,0.7755073477956613
317929,0.6658878504672897
227848,0.7870452528837621
41180,0.7688172043010753
120359,0.6765375854214123
305027,0.7753001715265866
205905,0.013224759688973244
41460,0.7755073477956613
210287,0.7755073477956613
68308,0.6765375854214123
127246,0.7666666666666667
37355,0.6611842105263158
430372,0.6611842105263158
468393,0.6541990119971771
169258,0.6597025495750708
221656,0.7333333333333333
131401,0.8332287089349236
118934,0.013224759688973244
112253,0.8344497607655502
65386,0.792016806722689
71554,0.6611842105263158
465714,0.7870452528837621
240358,0.7753001715265866
333907,0.8344497607655502
257457,0.6765375854214123
183076,0.013224759688973244
20405,0.5
338045,0.6204188481675392
141095,0.02714175456650373
209347,0.8250863060989643
138691,0.041788362165805434
24225,0.6204188481675392
205297,0.7870452528837621
438706,0.02714175456650373
223035,0.7368896925858951
287467,0.7755073477956613
76722,0.9690721649484536
146212,0.6879699248120301
184237,0.8135874067937034
451651,1.0
158194,0.01030138511867474
183260,0.6597025495750708
404886,0.05154398003742982
409447,0.7755073477956613
213737,0.8089330024813896
6038,0.7692582025677603
440986,0.7538280329799765
117164,0.9104477611940298
170671,0.8332287089349236
226432,0.7755073477956613
327173,0.549618320610687
110973,0.05154398003742982
444841,0.6673662119622246
244691,0.6597025495750708
31338,0.8247422680412371
348372,0.6658878504672897
284870,0.013224759688973244
282639,0.5294117647058824
111307,0.6765375854214123
495448,0.013224759688973244
19464,0.05154398003742982
52125,0.8217592592592593
269618,0.7323717948717948
150066,0.6611842105263158
160842,0.02714175456650373
307429,0.6597025495750708
315504,0.7538280329799765
480848,0.6495176848874598
276505,0.7692582025677603
268233,0.6805337519623234
234471,0.6673662119622246
186472,0.6765375854214123
361860,0.8332287089349236
330860,0.8108108108108109
216267,0.013224759688973244
409764,0.6204188481675392
364615,0.8332287089349236
248953,0.6611842105263158
160109,0.05154398003742982
12852,0.6204188481675392
454349,1.0
71219,0.8332287089349236
452967,0.7692582025677603
20709,0.7333333333333333
367812,0.6611842105263158
501715,0.8082901554404145
380548,0.05154398003742982
289586,0.6611842105263158
348330,0.8344497607655502
98452,0.8332287089349236
332623,0.8292682926829268
176630,0.7692582025677603
17614,0.8271604938271605
499757,0.792016806722689
466858,0.013224759688973244
274426,0.6611842105263158
445342,0.7755073477956613
166774,0.7755073477956613
254655,0.6765375854214123
437533,0.6673662119622246
135304,0.7872083668543846
46854,0.5508021390374331
262724,0.5
351650,0.6541990119971771
114977,0.8135874067937034
489264,0.7755073477956613
170104,1.0
181421,0.5508021390374331
274102,0.01030138511867474
247679,0.7755073477956613
361159,0.7538280329799765
182770,0.7323717948717948
72869,0.7872083668543846
88458,0.8332287089349236
237643,0.8332287089349236
407102,0.8061224489795918
414552,0.8135874067937034
424951,0.7666666666666667
143119,0.01030138511867474
305511,0.8089330024813896
282801,0.7709090909090909
220026,0.7688679245283019
315445,0.6388888888888888
367574,0.9354838709677419
459220,0.6611842105263158
83043,0.6879699248120301
12772,0.6597025495750708
281245,0.02714175456650373
62615,0.6611842105263158
422356,0.12352285395763657
36535,0.7870452528837621
113064,0.6805337519623234
164798,0.7692582025677603
413617,0.6673662119622246
500036,0.6611842105263158
33634,0.7755073477956613
13234,0.8332287089349236
73063,0.6842105263157895
173238,0.041788362165805434
88043,0.659919028340081
307182,0.8271604938271605
272819,0.7872083668543846
388386,0.7753001715265866
37675,0.7692582025677603
484939,1.0
35578,0.3333333333333333
161941,0.01915367483296214
376543,0.7692582025677603
349427,0.6929824561403509
186278,0.6765375854214123
335814,0.7668918918918919
117271,0.8135874067937034
2462,0.6355140186915887
467620,1.0
242811,0.6486486486486487
94654,0.6837606837606838
352384,0.8344497607655502
236272,0.8332287089349236
317360,0.5428571428571428
139255,0.6597025495750708
127442,0.05154398003742982
197503,0.7538280329799765
136680,0.7709090909090909
70925,0.9213483146067416
406994,0.6541990119971771
218658,0.6673662119622246
467815,0.5727272727272728
441956,0.6611842105263158
57405,0.6597025495750708
259045,0.9375
452071,0.8089330024813896
439365,0.6765375854214123
220647,0.6495176848874598
444337,0.7753001715265866
60183,0.7872083668543846
37619,0.6597025495750708
96356,0.7755073477956613
309795,0.8089330024813896
417890,0.013224759688973244
255638,0.053620784964068545
278180,0.7692582025677603
241952,1.0
88537,0.05559811754405166
214458,0.8250863060989643
341767,0.7870452528837621
345047,0.7185185185185186
182439,0.7753001715265866
148195,0.05559811754405166
302836,0.5789473684210527
23981,0.7870452528837621
227093,0.8559322033898306
435485,0.8135874067937034
194964,0.05559811754405166
196974,0.8332287089349236
256708,0.05154398003742982
134190,0.041788362165805434
447514,0.6
419126,0.792016806722689
326986,0.7884615384615384
169890,0.7755073477956613
395148,0.5
185481,0.6805337519623234
272564,0.6597025495750708
463323,1.0
126758,0.7666666666666667
296364,0.01030138511867474
49621,0.7755073477956613
248094,0.7755073477956613
283955,0.6611842105263158
20837,0.7872083668543846
307272,0.8250863060989643
144637,0.013224759688973244
147499,0.05154398003742982
218586,0.6684073107049608
421125,0.8135874067937034
238440,0.7668918918918919
25411,0.8135874067937034
49073,0.6765375854214123
332573,0.7253086419753086
67961,0.05154398003742982
374715,0.8135874067937034
107453,0.05154398003742982
136768,0.6597025495750708
125048,0.7755073477956613
11652,0.7870452528837621
490840,0.7755073477956613
256958,0.02714175456650373
44058,0.013840428006513143
185693,0.6673662119622246
269027,0.6673662119622246
381496,0.9166666666666666
185814,0.875
169371,0.549618320610687
61529,0.7692582025677603
477414,0.6842105263157895
222556,0.5508021390374331
43495,0.0
492796,0.7755073477956613
484512,0.8089330024813896
324801,0.013224759688973244
394545,0.6658878504672897
370866,0.6597025495750708
15031,0.7755073477956613
178425,0.6765375854214123
425462,0.8217592592592593
390657,1.0
28602,0.5727272727272728
218619,0.05154398003742982
384549,0.01030138511867474
82310,0.8332287089349236
100839,0.6805337519623234
304919,0.01915367483296214
98781,0.7692582025677603
20000,0.7520661157024794
387783,0.6805337519623234
167922,0.8332287089349236
255349,0.8344497607655502
407756,0.7323717948717948
495719,0.8177083333333334
115186,0.7692582025677603
243610,0.8332287089349236
428895,0.7753001715265866
297658,0.05154398003742982
150777,0.6611842105263158
229483,0.7872083668543846
447610,0.05559811754405166
192669,0.6929824561403509
364741,0.05559811754405166
410800,0.6842105263157895
344291,0.8089330024813896
78011,0.6987951807228916
195514,0.6842105263157895
485790,0.8135874067937034
491847,0.7755073477956613
347639,0.6673662119622246
59713,0.7845528455284553
277359,0.7538280329799765
2092,0.7755073477956613
202182,0.8089330024813896
429549,0.01030138511867474
320712,0.9690721649484536
13032,1.0
488074,0.7755073477956613
494315,0.6597025495750708
121173,0.6611842105263158
441948,0.7755073477956613
241387,0.6541990119971771
466692,1.0
159880,0.7709090909090909
325674,0.8332287089349236
136642,0.6673662119622246
114819,0.7333333333333333
221963,0.12352285395763657
376911,0.013840428006513143
324418,0.6611842105263158
83752,0.69375
375554,0.6611842105263158
432776,0.8332287089349236
179700,0.7391304347826086
263696,0.7777777777777778
206440,0.6879699248120301
296248,0.8135874067937034
388056,0.7692582025677603
326725,0.7709090909090909
20258,1.0
253158,0.013840428006513143
41957,0.7110694183864915
364269,0.7755073477956613
222848,0.6597025495750708
99328,0.6765375854214123
218066,0.7755073477956613
19955,0.6597025495750708
92962,0.6765375854214123
452628,0.7333333333333333
245641,0.7692582025677603
172778,0.6765375854214123
257995,0.6658878504672897
185691,0.7872083668543846
67492,0.6673662119622246
238285,0.7755073477956613
156078,0.8344497607655502
74273,1.0
491106,0.5
119984,0.6541990119971771
383516,0.7692582025677603
283133,0.792016806722689
304662,0.8089330024813896
53205,0.7666666666666667
219893,0.7692582025677603
287495,0.8135874067937034
180084,0.8332287089349236
135392,0.05559811754405166
405788,0.7538280329799765
407984,0.6541990119971771
302104,0.8135874067937034
456439,0.6388888888888888
372986,0.81
427161,0.01030138511867474
63566,0.5454545454545454
182646,0.6611842105263158
161338,0.7872083668543846
226706,0.7755073477956613
250695,0.6597025495750708
391677,0.7110694183864915
193479,0.01915367483296214
209073,0.5508021390374331
41420,0.8108108108108109
423134,0.6765375854214123
254183,0.8332287089349236
222739,0.041788362165805434
485963,0.6597025495750708
50483,0.7755073477956613
125342,0.8344497607655502
15878,0.792016806722689
110926,0.8332287089349236
206269,0.5508021390374331
78616,0.013224759688973244
144195,0.8332287089349236
361853,0.7323717948717948
242554,0.6
295570,0.8332287089349236
268200,0.8250863060989643
155313,0.8344497607655502
60293,0.6658878504672897
402749,0.6597025495750708
46595,0.7368896925858951
270062,0.01030138511867474
445088,0.7692582025677603
67801,0.7755073477956613
334465,0.8332287089349236
161622,0.7755073477956613
404844,0.9104477611940298
417207,0.6068111455108359
13814,0.8455284552845529
489828,0.6673662119622246
105830,0.02714175456650373
28648,0.02714175456650373
186163,0.8539325842696629
335354,0.8559322033898306
192134,0.6673228346456693
442684,1.0
445240,1.0
134994,0.8332287089349236
261482,0.6597025495750708
160577,0.6765375854214123
445881,0.7668918918918919
110696,0.6837606837606838
56304,0.81
208570,0.7870452528837621
93422,0.8332287089349236
132645,0.6879699248120301
62806,0.7755073477956613
99719,0.6673662119622246
405513,0.6805337519623234
186711,1.0
70813,0.8332287089349236
227082,0.8332287089349236
379577,0.6597025495750708
237696,0.0
172105,0.6765375854214123
104773,0.013840428006513143
114739,0.7668918918918919
28275,0.8344497607655502
380461,0.01030138511867474
151632,0.8089330024813896
426024,0.01915367483296214
17398,0.013224759688973244
89761,0.7688679245283019
449930,0.8332287089349236
264601,0.6597025495750708
375492,0.792016806722689
386266,0.01030138511867474
14860,0.01030138511867474
504033,0.7692582025677603
356250,0.02714175456650373
120653,0.6611842105263158
331656,0.7755073477956613
89710,0.05559811754405166
355642,0.7870452528837621
206836,0.7755073477956613
490928,0.6673662119622246
292548,0.7753001715265866
151046,0.01030138511867474
95817,0.02714175456650373
23242,0.8135874067937034
450853,0.7845528455284553
412888,0.5508021390374331
66259,0.05559811754405166
68784,0.8332287089349236
464821,0.6761786600496278
129798,0.7692582025677603
205454,0.9690721649484536
336494,0.7692582025677603
328338,0.7755073477956613
92408,0.7872083668543846
427679,0.6658878504672897
404545,0.7870452528837621
74393,0.6929824561403509
408909,0.28125
158742,0.7692582025677603
446945,0.8250863060989643
504566,0.6611842105263158
212497,0.7755073477956613
445180,0.9104477611940298
196820,0.8332287089349236
67418,0.8108108108108109
502877,0.6597025495750708
100946,0.6611842105263158
503271,1.0
428981,0.7755073477956613
441760,0.6541990119971771
383127,0.6765375854214123
442444,0.8332287089349236
312518,0.6805337519623234
283424,1.0
96232,0.02714175456650373
162043,0.6658878504672897
45103,1.0
483057,0.792016806722689
312407,0.8455284552845529
20648,0.6673662119622246
438421,0.7755073477956613
330821,0.01030138511867474
498363,0.05559811754405166
354624,0.8135874067937034
206487,0.013840428006513143
323381,0.9375
380053,0.792016806722689
15634,1.0
152357,0.8332287089349236
389908,0.8332287089349236
283336,0.8135874067937034
240843,0.6878130217028381
62373,0.7268041237113402
488195,0.05154398003742982
480760,0.8559322033898306
342135,0.6761786600496278
195729,0.8135874067937034
467623,0.7268041237113402
162950,0.8332287089349236
411499,0.6761786600496278
10969,0.05154398003742982
149773,0.8293515358361775
371823,0.6611842105263158
386350,0.0
101734,0.6684073107049608
56345,0.8332287089349236
397976,0.7845528455284553
377119,0.8089330024813896
52888,0.7323717948717948
90828,0.013224759688973244
109803,0.6541990119971771
134686,0.7692582025677603
364715,0.7538280329799765
231058,0.8332287089349236
438132,0.7870452528837621
280425,0.6805337519623234
304521,0.7757009345794392
342020,0.013224759688973244
349953,0.8344497607655502
499655,0.8089330024813896
462723,0.7692582025677603
241645,0.7647058823529411
49124,0.8733431516936672
158034,0.6541990119971771
289065,0.7755073477956613
416686,0.05154398003742982
265852,0.6673662119622246
458718,0.8877551020408163
332867,0.7538280329799765
167430,0.5789473684210527
161784,1.0
329040,0.6805337519623234
227555,0.6842105263157895
