CustomerID,Churn
87279,0.0
222508,0.4
363285,0.8
57688,1.0
486535,0.8
169903,0.0
212245,0.0
395875,0.0
163980,0.8
252655,0.4
433954,0.0
218224,0.8
227818,0.4
425274,0.0
374097,0.8
238350,0.0
436957,0.6
292547,0.2
370035,0.4
466037,1.0
360488,0.2
115514,0.2
368074,0.0
414792,0.8
274368,1.0
193993,0.8
234752,0.0
412565,0.2
178348,1.0
64339,1.0
309283,0.0
173494,1.0
123355,0.2
156967,1.0
433745,1.0
269039,0.8
353150,0.2
373665,0.2
107614,0.4
441104,0.4
119788,1.0
494764,1.0
352688,0.8
316778,0.0
499061,0.2
34638,0.2
168087,0.0
341663,0.0
491771,0.4
69545,0.0
243161,0.0
335883,1.0
390407,0.6
174964,0.0
482464,0.2
171941,0.2
405622,0.6
13863,0.4
239694,0.8
348305,1.0
85699,1.0
99064,0.2
458300,1.0
140508,0.6
273225,1.0
308361,0.8
260057,0.0
106777,0.0
442349,0.2
211355,0.4
128065,0.0
239457,0.2
180354,0.8
135936,1.0
323775,0.0
479545,0.0
410251,1.0
406752,0.4
489336,0.2
210539,0.0
407421,0.8
205425,0.8
188598,0.2
53561,1.0
83864,0.2
462638,0.0
9186,0.0
174118,0.8
396028,0.8
238453,0.4
316449,0.0
269582,0.0
84608,0.2
267495,1.0
389350,0.0
461842,0.8
362167,0.0
267473,0.2
89920,0.6
205788,0.6
269721,0.4
368989,1.0
348802,0.8
23889,0.2
131672,0.0
9284,0.0
167391,0.2
273965,0.2
421289,0.8
290978,0.6
486520,0.0
427095,1.0
405030,0.0
213599,0.8
81053,0.0
43439,0.4
113272,0.4
187930,0.0
201480,0.8
197310,0.4
475605,0.8
438601,0.2
393016,0.0
33854,0.2
367520,0.6
375511,1.0
390344,0.0
294945,0.8
204282,0.0
244430,0.0
174178,0.2
195195,0.2
151243,0.6
4586,1.0
258625,0.2
442371,0.0
402842,0.2
462666,0.0
245130,0.2
317929,0.6
227848,0.6
41180,1.0
120359,0.0
305027,1.0
205905,0.2
41460,0.8
210287,0.6
68308,0.2
127246,0.6
37355,0.4
430372,0.4
468393,0.4
169258,0.8
221656,0.8
131401,0.8
118934,0.0
112253,1.0
65386,1.0
71554,0.6
465714,1.0
240358,0.0
333907,0.6
257457,0.0
183076,0.0
20405,0.0
338045,0.2
141095,0.2
209347,0.6
138691,0.4
24225,1.0
205297,0.8
438706,0.2
223035,0.2
287467,0.0
76722,0.2
146212,0.4
184237,0.8
451651,1.0
158194,0.0
183260,1.0
404886,0.0
409447,0.2
213737,0.6
6038,1.0
440986,0.8
117164,0.6
170671,1.0
226432,0.6
327173,0.4
110973,0.0
444841,0.4
244691,0.2
31338,0.2
348372,0.8
284870,0.2
282639,0.2
111307,0.2
495448,0.0
19464,0.0
52125,0.8
269618,0.0
150066,0.0
160842,0.0
307429,1.0
315504,0.0
480848,0.0
276505,0.6
268233,0.6
234471,0.0
186472,0.0
361860,1.0
330860,0.0
216267,0.2
409764,0.0
364615,0.6
248953,0.2
160109,0.0
12852,0.0
454349,0.6
71219,1.0
452967,0.6
20709,0.8
367812,0.6
501715,1.0
380548,0.0
289586,0.0
348330,0.0
98452,0.8
332623,0.8
176630,0.8
17614,0.8
499757,1.0
466858,0.0
274426,0.6
445342,0.6
166774,0.2
254655,0.2
437533,0.0
135304,0.8
46854,0.0
262724,0.8
351650,0.0
114977,1.0
489264,0.6
170104,0.8
181421,0.0
274102,0.0
247679,0.6
361159,0.0
182770,0.2
72869,0.2
88458,1.0
237643,0.0
407102,0.6
414552,0.8
424951,1.0
143119,0.0
305511,0.6
282801,0.4
220026,0.2
315445,0.4
367574,0.2
459220,0.2
83043,0.0
12772,0.8
281245,0.2
62615,1.0
422356,0.2
36535,1.0
113064,1.0
164798,0.6
413617,0.0
500036,0.0
33634,0.2
13234,0.4
73063,0.4
173238,0.0
88043,0.6
307182,0.8
272819,0.0
388386,0.0
37675,1.0
484939,1.0
35578,0.8
161941,0.2
376543,0.6
349427,0.0
186278,0.2
335814,0.4
117271,0.6
2462,0.6
467620,1.0
242811,0.6
94654,0.8
352384,1.0
236272,0.2
317360,0.2
139255,0.8
127442,0.2
197503,0.4
136680,0.6
70925,0.8
406994,0.0
218658,0.2
467815,0.0
441956,0.2
57405,1.0
259045,0.2
452071,0.8
439365,0.2
220647,0.8
444337,0.0
60183,0.0
37619,0.8
96356,0.2
309795,0.6
417890,0.2
255638,0.2
278180,1.0
241952,1.0
88537,0.0
214458,1.0
341767,1.0
345047,0.0
182439,0.6
148195,0.0
302836,0.4
23981,0.6
227093,0.0
435485,0.2
194964,0.0
196974,0.4
256708,0.0
134190,0.0
447514,0.2
419126,0.6
326986,0.8
169890,0.6
395148,0.0
185481,0.2
272564,0.6
463323,1.0
126758,0.8
296364,0.2
49621,0.4
248094,0.0
283955,0.2
20837,0.0
307272,0.8
144637,0.0
147499,0.0
218586,0.2
421125,0.8
238440,0.0
25411,0.8
49073,0.2
332573,0.0
67961,0.0
374715,1.0
107453,0.0
136768,1.0
125048,0.2
11652,0.2
490840,0.0
256958,0.0
44058,0.0
185693,1.0
269027,0.2
381496,0.0
185814,0.0
169371,0.4
61529,0.8
477414,0.0
222556,0.4
43495,1.0
492796,1.0
484512,0.2
324801,0.2
394545,0.0
370866,0.6
15031,0.0
178425,0.2
425462,0.6
390657,0.8
28602,0.6
218619,0.0
384549,0.0
82310,0.6
100839,0.8
304919,0.0
98781,0.8
20000,1.0
387783,0.8
167922,1.0
255349,0.6
407756,0.0
495719,0.2
115186,0.8
243610,0.6
428895,0.0
297658,0.0
150777,1.0
229483,0.0
447610,0.2
192669,0.8
364741,0.2
410800,0.0
344291,0.6
78011,0.0
195514,0.0
485790,0.6
491847,0.2
347639,0.2
59713,0.2
277359,0.4
2092,0.0
202182,0.6
429549,0.0
320712,0.2
13032,0.0
488074,0.0
494315,0.2
121173,0.2
441948,0.0
241387,0.0
466692,1.0
159880,0.8
325674,0.8
136642,0.0
114819,0.8
221963,0.2
376911,0.4
324418,0.2
83752,0.6
375554,0.2
432776,1.0
179700,0.4
263696,0.4
206440,0.2
296248,1.0
388056,0.8
326725,0.8
20258,0.2
253158,0.2
41957,1.0
364269,0.6
222848,0.8
99328,0.0
218066,0.8
19955,0.2
92962,0.4
452628,0.6
245641,0.4
172778,0.0
257995,0.4
185691,0.0
67492,0.0
238285,0.0
156078,0.8
74273,1.0
491106,0.6
119984,0.0
383516,0.4
283133,0.0
304662,0.4
53205,0.8
219893,0.6
287495,0.8
180084,0.8
135392,0.0
405788,0.0
407984,0.8
302104,0.8
456439,0.8
372986,0.2
427161,0.2
63566,0.0
182646,0.6
161338,0.6
226706,0.4
250695,0.6
391677,0.8
193479,0.2
209073,0.0
41420,0.2
423134,0.2
254183,0.8
222739,0.0
485963,0.8
50483,0.0
125342,1.0
15878,0.8
110926,0.8
206269,1.0
78616,0.2
144195,0.6
361853,0.2
242554,0.8
295570,0.8
268200,1.0
155313,0.6
60293,0.4
402749,1.0
46595,0.0
270062,0.0
445088,0.8
67801,0.2
334465,0.4
161622,0.2
404844,0.4
417207,0.6
13814,1.0
489828,0.0
105830,0.0
28648,0.0
186163,0.4
335354,0.2
192134,0.6
442684,1.0
445240,1.0
134994,0.4
261482,0.6
160577,0.2
445881,0.8
110696,1.0
56304,0.8
208570,0.2
93422,1.0
132645,0.6
62806,0.4
99719,0.4
405513,0.6
186711,0.0
70813,0.8
227082,0.8
379577,0.0
237696,0.8
172105,0.4
104773,0.2
114739,0.2
28275,0.8
380461,0.0
151632,0.8
426024,0.0
17398,0.0
89761,0.2
449930,1.0
264601,0.6
375492,0.6
386266,0.0
14860,0.0
504033,0.8
356250,0.4
120653,0.2
331656,0.2
89710,0.0
355642,0.4
206836,0.2
490928,0.2
292548,0.0
151046,0.4
95817,0.0
23242,0.8
450853,0.4
412888,0.0
66259,0.2
68784,1.0
464821,0.0
129798,1.0
205454,0.2
336494,0.8
328338,0.0
92408,0.2
427679,0.6
404545,0.8
74393,0.0
408909,0.2
158742,0.8
446945,0.6
504566,0.0
212497,0.2
445180,0.4
196820,1.0
67418,0.8
502877,0.6
100946,0.4
503271,1.0
428981,0.4
441760,0.0
383127,0.2
442444,0.8
312518,0.2
283424,1.0
96232,0.0
162043,0.6
45103,0.4
483057,0.8
312407,0.8
20648,0.2
438421,0.2
330821,0.4
498363,0.2
354624,1.0
206487,0.2
323381,0.2
380053,0.8
15634,1.0
152357,0.4
389908,0.0
283336,0.8
240843,0.0
62373,1.0
488195,0.0
480760,0.2
342135,0.8
195729,0.4
467623,0.2
162950,0.8
411499,0.4
10969,0.0
149773,0.0
371823,1.0
386350,0.8
101734,0.2
56345,0.0
397976,0.0
377119,0.4
52888,0.6
90828,0.2
109803,0.0
134686,0.8
364715,0.8
231058,0.6
438132,1.0
280425,1.0
304521,0.4
342020,0.2
349953,1.0
499655,0.8
462723,0.6
241645,0.2
49124,1.0
158034,0.0
289065,0.2
416686,0.0
265852,0.8
458718,0.4
332867,0.6
167430,0.6
161784,1.0
329040,0.6
227555,0.4
427544,0.0
339805,0.8
201248,0.8
111122,1.0
115821,0.0
275043,0.4
224197,0.8
453606,0.0
129669,0.0
398466,0.8
159433,0.4
167990,0.0
20265,0.6
450256,0.0
3580,0.6
194764,1.0
301971,0.8
364099,0.0
435687,0.0
297555,0.4
26347,0.2
236595,1.0
283934,0.0
499328,0.6
211227,0.0
309623,0.2
392562,0.4
145334,0.0
346323,0.0
398140,0.8
41707,0.0
114640,0.8
133546,0.0
486010,0.0
130841,0.2
286492,0.0
200471,0.4
395544,0.8
377942,0.8
268500,1.0
63706,0.4
484977,0.8
109028,0.6
168358,0.0
274398,0.2
485466,0.0
39892,0.0
245667,0.2
55099,0.6
271275,0.8
134827,0.8
324707,1.0
18324,0.8
162484,0.0
144149,0.2
203936,1.0
249412,0.6
161389,0.6
38105,1.0
481113,0.0
457934,1.0
431683,0.8
287033,0.4
5534,1.0
153484,0.8
495320,0.8
486172,0.0
191748,0.6
139699,0.2
382297,0.8
140873,1.0
61523,0.4
99101,0.8
427645,0.2
330305,0.6
132153,0.6
75330,0.8
448807,0.6
5197,0.0
396314,0.0
395693,1.0
91983,0.0
490965,0.8
42502,1.0
193923,0.0
274062,0.6
493664,0.8
161482,1.0
158929,0.4
282112,0.2
146306,0.0
52782,0.2
32963,0.0
264016,0.0
412214,0.8
262433,0.0
107127,0.0
67978,0.4
209132,0.8
365569,0.0
425203,0.4
204712,0.2
328810,1.0
394102,0.6
191227,0.2
467004,0.0
55091,1.0
4192,0.8
457737,1.0
213923,0.8
501387,0.8
170794,0.2
145343,0.6
250737,0.4
125218,0.0
379286,0.0
244945,0.8
302284,0.4
235460,0.2
455184,0.6
375538,0.0
235509,0.4
202445,0.4
472142,0.0
290779,0.0
494483,0.6
342830,0.2
289678,0.0
116002,0.8
111737,0.0
239089,0.0
84650,0.6
439440,0.0
82753,0.0
489397,0.8
182474,0.6
372954,0.4
19956,0.6
218686,0.2
424145,0.8
127647,0.0
443774,0.0
475889,0.6
318982,0.2
260867,1.0
191746,0.0
3156,1.0
470825,0.4
363645,0.4
40462,0.4
494308,0.0
161933,0.6
183271,0.6
74796,0.2
232045,0.2
410880,0.0
294257,0.0
80463,0.8
278746,0.8
32391,0.4
88216,0.2
489398,0.8
468526,0.6
14962,0.2
203715,0.8
434678,0.6
476781,0.8
246714,0.6
283565,1.0
224187,0.6
275401,0.0
149147,0.0
269773,0.0
293817,0.2
262647,0.4
59177,0.8
127034,0.0
18786,0.8
6715,0.2
101077,0.2
206202,0.6
400466,0.0
325741,0.8
300756,0.2
441794,0.2
372258,0.0
495059,0.0
355440,0.6
297308,1.0
221052,0.8
378809,0.4
126284,0.8
82541,0.4
283060,0.8
404969,0.4
287671,0.0
149219,0.8
84775,0.8
13352,0.2
503502,0.8
381374,0.6
51987,0.8
124635,0.2
451402,0.8
10626,0.4
156309,0.8
426251,1.0
20369,0.2
405885,0.8
388623,0.0
343205,0.2
421791,0.2
168929,0.4
267114,0.0
360561,1.0
311402,0.6
321464,0.2
495021,1.0
84373,0.0
68493,0.0
92061,0.2
86233,0.6
385364,1.0
48576,0.8
64306,0.0
437289,0.6
314117,0.6
30,0.2
233619,0.0
127700,0.0
423431,0.8
288763,0.6
307258,0.6
145940,0.8
236513,1.0
79859,1.0
223328,0.0
16341,0.2
104021,0.0
165600,0.4
137674,1.0
287223,0.2
390480,0.0
157937,0.8
5698,0.2
417428,1.0
5294,0.0
95474,0.6
17413,0.0
145514,0.0
154002,0.0
171160,0.4
243256,0.2
34273,0.0
181639,0.0
128824,0.8
64026,0.4
48440,1.0
148574,0.8
75693,0.2
417590,0.2
324044,1.0
466616,0.2
501367,0.6
97614,0.6
164095,0.8
43259,0.6
459470,1.0
393298,0.6
209497,0.8
214980,1.0
45478,0.8
470169,0.0
59449,0.2
399516,0.8
267273,0.6
17621,0.0
410006,0.0
447002,1.0
270201,0.0
116287,0.0
242687,0.8
389577,0.6
142121,0.0
394148,0.2
143500,0.6
298406,1.0
403656,0.2
196950,0.2
419247,0.6
47210,0.2
90430,0.0
324623,0.6
139617,0.4
116198,1.0
267767,0.0
222440,0.8
369261,0.8
196217,0.0
278702,0.2
296090,0.8
126074,0.4
256345,0.4
375368,0.0
180167,1.0
81523,0.8
291519,0.0
249085,0.0
319375,0.0
185146,0.0
223324,0.8
493508,0.0
300343,0.8
104797,0.2
390512,1.0
315644,0.0
368583,1.0
245186,1.0
167138,0.2
23960,0.0
24759,0.8
331464,0.6
390505,0.0
282671,0.0
298052,0.4
337667,0.6
353489,0.0
322987,0.6
363496,1.0
295558,0.4
204175,0.0
347447,0.0
198263,0.6
59833,0.6
228181,0.0
330893,0.8
151546,0.8
153022,0.0
501487,1.0
88466,0.0
201993,0.8
402279,0.2
287028,0.4
309806,0.4
26925,0.2
309449,0.8
297500,0.2
299892,0.8
271181,0.2
397154,0.6
502506,0.6
442799,0.8
31322,0.0
152476,0.6
84586,0.0
229349,0.0
169926,0.0
257146,0.8
123192,0.6
226757,1.0
179911,0.0
417204,0.6
67954,0.8
184157,0.0
232578,0.6
241632,0.4
423358,1.0
184721,0.6
307511,0.0
69393,0.2
442720,0.4
368444,0.2
331219,0.4
250827,0.8
152637,0.8
55937,0.4
351283,0.2
241303,0.2
183152,0.2
307108,0.0
55896,0.2
417170,0.2
48959,0.0
15476,0.4
32883,0.0
167225,0.4
4418,0.0
495522,0.6
222028,0.2
343839,0.8
454401,0.2
354655,0.6
154675,0.6
98622,0.8
94489,0.0
196895,0.0
64068,0.0
365240,1.0
208238,0.0
442322,0.2
411330,0.6
453556,0.4
359265,0.0
233918,0.6
57886,0.8
332088,0.8
453462,0.6
351011,0.6
46636,0.8
285851,0.0
160464,0.6
255751,1.0
77453,0.4
169064,0.0
35783,0.0
255627,1.0
367455,0.2
34972,0.4
398865,0.0
150859,0.6
237840,0.8
406409,0.0
95832,1.0
303257,0.2
231112,0.8
464465,0.0
497344,0.0
138772,0.0
152905,1.0
268851,0.0
294273,0.8
468903,0.6
27490,0.8
264952,0.0
324436,0.8
292276,0.2
102425,0.2
395791,0.2
350034,0.2
196851,0.2
73632,1.0
389485,0.2
280290,0.2
242589,1.0
23784,0.0
66913,0.0
488780,0.2
456026,0.0
439846,0.2
150567,0.2
441435,0.4
492198,0.4
453789,0.0
430961,0.0
171754,0.0
365625,1.0
345600,0.2
143189,0.8
468666,0.0
29624,0.8
347588,0.0
451728,0.0
400265,0.4
240700,0.4
321297,0.0
301566,0.0
202656,0.0
499420,1.0
355157,0.2
84603,0.0
68528,0.2
438920,0.0
4544,0.8
74697,0.0
448563,0.6
470847,0.0
102197,0.4
292030,0.2
447853,0.4
324757,0.2
143236,0.2
198023,0.8
378386,0.8
500167,0.2
450780,1.0
125874,0.2
314709,1.0
443668,0.0
106480,0.4
174847,0.4
503464,0.0
357539,0.2
417632,0.4
134873,0.8
450717,1.0
64614,0.4
469066,0.0
283961,1.0
484449,0.2
426769,0.0
256507,0.6
277537,0.8
438458,0.0
106512,0.6
171302,0.8
118208,0.8
247792,0.8
88608,0.8
284873,0.6
359484,0.6
227287,0.2
439573,0.0
404687,0.6
307201,0.4
356276,0.4
483121,0.8
30003,0.8
29360,0.2
209049,0.2
185077,0.4
139798,0.8
116586,1.0
254936,0.6
299356,0.6
154280,0.0
480344,0.6
28324,0.8
444472,0.0
340996,0.0
441044,1.0
289375,1.0
231663,0.8
189004,0.8
32666,0.8
179042,0.2
178464,0.6
368270,0.0
423116,0.2
231169,0.4
439162,0.0
243152,0.2
27755,0.8
421088,0.0
454933,0.0
126600,0.8
452720,0.8
444024,0.0
477462,1.0
64922,0.6
455823,0.2
486221,0.6
111674,0.4
178835,0.0
21324,0.2
479038,0.8
398746,0.0
436908,1.0
477152,1.0
66418,0.4
296182,0.2
463871,0.6
433162,0.8
22302,0.0
44125,1.0
423498,1.0
260671,1.0
444926,0.2
404099,0.2
121392,0.6
343900,1.0
392299,0.8
476618,1.0
397446,0.4
461938,0.8
369268,0.2
287408,0.2
249953,0.0
111150,0.8
437966,1.0
72713,0.8
370783,0.0
192814,0.0
245304,0.2
78568,0.8
72416,0.6
483194,0.6
368586,0.8
123478,0.4
32331,0.4
504676,0.4
360481,0.4
351709,0.6
332809,0.2
173675,1.0
140721,0.0
92623,0.2
226554,0.0
161885,0.0
126797,0.6
348735,0.2
101253,0.8
321475,0.0
214671,0.2
419818,0.4
174424,0.0
40138,1.0
437584,0.4
369124,0.0
37191,1.0
99148,0.2
250134,0.0
406712,0.4
121150,1.0
84441,0.6
412314,0.0
495818,0.2
443615,0.2
43163,0.6
12926,0.4
370842,0.2
441964,0.0
246601,0.2
287531,0.2
370396,0.0
177517,0.2
24407,0.8
88136,0.6
391101,0.0
36049,0.0
369210,1.0
27937,0.6
459515,0.4
182640,0.0
96006,0.0
59161,0.4
74184,0.6
142101,0.0
333991,0.8
119278,0.8
203870,0.8
460027,0.0
187977,0.8
405103,0.0
404821,0.0
190570,0.0
439195,0.4
376875,0.2
62803,0.6
298208,0.6
485640,0.2
2975,0.2
423426,0.4
79059,0.6
414873,0.4
232804,0.2
424850,1.0
119216,1.0
155984,0.2
405811,0.8
425807,0.0
381057,0.8
359421,1.0
386610,0.2
328784,0.6
421543,0.2
337108,0.4
65788,0.0
307650,0.0
39693,0.6
66082,0.0
473123,0.2
407194,0.4
292896,0.2
441870,0.8
164789,0.6
314779,1.0
367747,0.0
81446,0.8
413993,0.8
63852,0.0
367372,0.0
82331,0.4
188235,0.2
176221,0.2
111038,0.6
121832,0.0
476902,0.8
71592,0.2
190106,0.0
66427,1.0
376939,0.0
116272,0.0
72233,0.2
163677,0.2
302147,1.0
378225,0.8
481923,0.6
250074,0.2
67157,0.6
139797,0.6
376237,1.0
454857,0.0
405113,0.0
382956,0.6
32229,0.4
468689,0.4
443111,0.2
429651,0.0
482250,0.6
288100,0.2
441074,1.0
134630,0.6
134956,0.6
329015,0.0
218378,0.4
260759,0.6
121122,0.4
210461,0.0
484110,0.6
146867,0.6
139242,0.2
490835,0.2
194536,0.0
438397,0.0
214006,0.8
474781,0.2
350652,1.0
358349,0.8
385267,0.0
223055,0.6
339187,0.4
373044,0.2
411619,0.6
415562,1.0
378173,0.0
52307,1.0
262360,0.8
498831,0.6
387589,0.0
287743,0.8
130126,0.2
226154,0.4
433510,0.8
328218,0.2
436251,0.0
30797,0.4
228818,0.8
225275,0.2
338150,0.0
233815,0.0
50750,0.0
489249,0.0
32685,0.4
439163,0.6
271691,0.0
49019,0.0
127675,0.4
197959,0.8
171310,0.8
306604,0.2
358471,0.6
23041,0.8
293779,0.4
62036,0.0
163546,0.2
285626,0.6
331476,0.2
10340,0.0
28872,0.2
136542,0.4
76771,0.8
29743,0.2
367554,0.0
481298,0.6
425813,1.0
211286,0.6
173109,0.2
474205,0.0
491912,0.2
323714,0.2
280393,0.0
398236,0.0
147905,0.2
134200,0.8
497771,0.8
381738,0.2
401075,0.0
295891,0.6
132723,0.8
465450,0.8
490272,0.4
215186,1.0
190368,0.0
253294,1.0
160780,0.4
401506,0.8
