CustomerID,Churn
68784,1
464821,1
129798,0
205454,0
336494,1
328338,1
92408,0
427679,1
404545,0
74393,0
408909,0
158742,0
446945,0
504566,0
212497,0
445180,0
196820,0
67418,1
502877,0
100946,0
503271,1
428981,0
441760,1
383127,0
442444,0
312518,0
283424,0
96232,0
162043,0
45103,0
483057,0
312407,1
20648,0
438421,0
330821,1
498363,1
354624,0
206487,1
323381,0
380053,1
15634,0
152357,0
389908,1
283336,1
240843,0
62373,0
488195,0
480760,1
342135,0
195729,0
467623,0
162950,0
411499,1
10969,0
149773,0
371823,1
386350,1
101734,0
56345,0
397976,0
377119,1
52888,0
90828,0
109803,1
134686,0
364715,0
231058,0
438132,0
280425,0
304521,0
342020,0
349953,1
499655,0
462723,0
241645,0
49124,0
158034,0
289065,0
416686,0
265852,0
458718,0
332867,1
167430,1
161784,0
329040,1
227555,0
427544,1
339805,0
201248,1
111122,0
115821,0
275043,1
224197,0
453606,1
129669,1
398466,0
159433,0
167990,1
20265,0
450256,0
3580,0
194764,1
301971,0
364099,0
435687,1
297555,0
26347,1
236595,0
283934,0
499328,0
211227,0
309623,1
392562,0
145334,0
346323,0
398140,1
41707,0
114640,1
133546,0
486010,0
130841,1
286492,0
200471,0
395544,0
377942,0
268500,0
63706,0
484977,1
109028,0
168358,1
274398,0
485466,0
39892,0
245667,0
55099,0
271275,0
134827,0
324707,0
18324,1
162484,0
144149,0
203936,0
249412,1
161389,1
38105,0
481113,1
457934,0
431683,0
287033,0
5534,1
153484,0
495320,0
486172,0
191748,1
139699,0
382297,0
140873,0
61523,0
99101,0
427645,0
330305,1
132153,0
75330,0
448807,0
5197,0
396314,0
395693,0
91983,0
490965,0
42502,0
193923,1
274062,0
493664,0
161482,0
158929,0
282112,0
146306,0
52782,0
32963,1
264016,1
412214,0
262433,1
107127,0
67978,1
209132,0
365569,1
425203,1
204712,0
328810,0
394102,1
191227,0
467004,1
55091,1
4192,0
457737,0
213923,1
501387,0
170794,0
145343,0
250737,0
125218,0
379286,1
244945,0
302284,1
235460,0
455184,0
375538,0
235509,0
202445,0
472142,0
290779,0
494483,0
342830,1
289678,0
116002,0
111737,1
239089,0
84650,1
439440,0
82753,0
489397,0
182474,0
372954,0
19956,1
218686,1
424145,0
127647,0
443774,0
475889,0
318982,0
260867,1
191746,1
3156,1
470825,0
363645,0
40462,0
494308,1
161933,0
183271,0
74796,0
232045,0
410880,0
294257,0
80463,0
278746,0
32391,1
88216,0
489398,1
468526,0
14962,0
203715,1
434678,0
476781,1
246714,0
283565,0
224187,0
275401,0
149147,1
269773,0
293817,1
262647,0
59177,0
127034,0
18786,0
6715,0
101077,0
206202,0
400466,0
325741,0
300756,0
441794,0
372258,0
495059,0
355440,1
297308,0
221052,1
378809,0
126284,0
82541,0
283060,0
404969,1
287671,0
149219,0
84775,0
13352,0
503502,0
381374,0
51987,0
124635,0
451402,1
10626,0
156309,1
426251,0
20369,0
405885,1
388623,1
343205,0
421791,1
168929,0
267114,0
360561,1
311402,0
321464,1
495021,0
84373,0
68493,1
92061,0
86233,0
385364,0
48576,0
64306,0
437289,1
314117,1
30,1
233619,1
127700,0
423431,0
288763,0
307258,1
145940,0
236513,0
79859,0
223328,0
16341,0
104021,0
165600,0
137674,0
287223,1
390480,0
157937,1
5698,0
417428,0
5294,0
95474,1
17413,0
145514,1
154002,1
171160,1
243256,0
34273,0
181639,0
128824,1
64026,0
48440,1
148574,0
75693,0
417590,1
324044,1
466616,0
501367,0
97614,1
164095,1
43259,0
459470,1
393298,1
209497,1
214980,0
45478,1
470169,1
59449,0
399516,1
267273,0
17621,1
410006,0
447002,1
270201,0
116287,0
242687,1
389577,0
142121,0
394148,0
143500,1
298406,0
403656,0
196950,0
419247,0
47210,0
90430,0
324623,0
139617,0
116198,0
267767,0
222440,1
369261,0
196217,1
278702,0
296090,0
126074,0
256345,0
375368,1
180167,0
81523,1
291519,0
249085,1
319375,0
185146,0
223324,0
493508,1
300343,1
104797,0
390512,0
315644,0
368583,1
245186,0
167138,1
23960,0
24759,0
331464,0
390505,0
282671,0
298052,1
337667,0
353489,0
322987,0
363496,1
295558,0
204175,0
347447,0
198263,0
59833,0
228181,0
330893,1
151546,0
153022,0
501487,1
88466,1
201993,1
402279,0
287028,0
309806,0
26925,0
309449,1
297500,0
299892,0
271181,0
397154,0
502506,0
442799,1
31322,1
152476,0
84586,0
229349,0
169926,1
257146,0
123192,0
226757,0
179911,0
417204,0
67954,0
184157,0
232578,1
241632,0
423358,1
184721,0
307511,0
69393,1
442720,0
368444,0
331219,1
250827,0
152637,0
55937,0
351283,1
241303,0
183152,0
307108,1
55896,0
417170,1
48959,0
15476,0
32883,0
167225,1
4418,0
495522,0
222028,0
343839,1
454401,0
354655,0
154675,0
98622,1
94489,0
196895,0
64068,0
365240,1
208238,0
442322,0
411330,0
453556,1
359265,0
233918,0
57886,0
332088,0
453462,1
351011,0
46636,0
285851,0
160464,0
255751,1
77453,1
169064,0
35783,0
255627,0
367455,0
34972,0
398865,1
150859,0
237840,0
406409,0
95832,0
303257,1
231112,0
464465,0
497344,0
138772,0
152905,0
268851,0
294273,1
468903,0
27490,0
264952,0
324436,0
292276,0
102425,0
395791,1
350034,0
196851,0
73632,1
389485,1
280290,1
242589,0
23784,0
66913,1
488780,0
456026,1
439846,1
150567,0
441435,0
492198,0
453789,1
430961,0
171754,1
365625,0
345600,0
143189,0
468666,0
29624,0
347588,0
451728,0
400265,0
240700,1
321297,0
301566,0
202656,0
499420,0
355157,0
84603,0
68528,1
438920,1
4544,0
74697,0
448563,0
470847,1
102197,0
292030,0
447853,0
324757,1
143236,0
198023,0
378386,1
500167,1
450780,0
125874,1
314709,0
443668,0
106480,1
174847,0
503464,0
357539,0
417632,0
134873,1
450717,1
64614,0
469066,0
283961,0
484449,0
426769,1
256507,0
277537,0
438458,1
106512,0
171302,0
118208,1
247792,0
88608,0
284873,1
359484,0
227287,1
439573,0
404687,0
307201,0
356276,0
483121,0
30003,0
29360,0
209049,1
185077,0
139798,0
116586,0
254936,0
299356,0
154280,1
480344,1
28324,0
444472,0
340996,1
441044,1
289375,0
231663,0
189004,0
32666,1
179042,0
178464,0
368270,0
423116,0
231169,0
439162,0
243152,0
27755,0
421088,1
454933,0
126600,0
452720,0
444024,1
477462,0
64922,1
455823,0
486221,0
111674,1
178835,0
21324,0
479038,0
398746,1
436908,1
477152,0
66418,1
296182,1
463871,0
433162,0
22302,0
44125,0
423498,1
260671,0
444926,0
404099,0
121392,1
343900,1
392299,1
476618,1
397446,0
461938,0
369268,0
287408,1
249953,1
111150,0
437966,1
72713,0
370783,0
192814,0
245304,0
78568,0
72416,0
483194,0
368586,0
123478,0
32331,0
504676,1
360481,0
351709,1
332809,0
173675,0
140721,0
92623,0
226554,0
161885,1
126797,1
348735,0
101253,1
321475,0
214671,0
419818,0
174424,1
40138,0
437584,1
369124,0
37191,0
99148,0
250134,1
406712,0
121150,0
84441,0
412314,0
495818,1
443615,1
43163,1
12926,0
370842,1
441964,1
246601,0
287531,1
370396,1
177517,0
24407,1
88136,1
391101,0
36049,0
369210,0
27937,0
459515,0
182640,1
96006,0
59161,0
74184,1
142101,1
333991,0
119278,0
203870,1
460027,0
187977,0
405103,0
404821,1
190570,1
439195,1
376875,0
62803,0
298208,1
485640,0
2975,1
423426,1
79059,0
414873,0
232804,0
424850,0
119216,1
155984,1
405811,0
425807,0
381057,1
359421,1
386610,0
328784,1
421543,1
337108,0
65788,0
307650,0
39693,0
66082,0
473123,0
407194,1
292896,1
441870,0
164789,0
314779,0
367747,0
81446,0
413993,1
63852,0
367372,1
82331,0
188235,1
176221,1
111038,0
121832,0
476902,0
71592,0
190106,0
66427,0
376939,0
116272,0
72233,0
163677,0
302147,0
378225,1
481923,0
250074,1
67157,0
139797,1
376237,0
454857,0
405113,0
382956,1
32229,0
468689,0
443111,0
429651,0
482250,0
288100,0
441074,0
134630,1
134956,0
329015,0
218378,0
260759,0
121122,1
210461,0
484110,0
146867,1
139242,1
490835,0
194536,0
438397,0
214006,0
474781,0
350652,0
358349,0
385267,0
223055,0
339187,0
373044,0
411619,1
415562,0
378173,0
52307,0
262360,1
498831,1
387589,0
287743,0
130126,1
226154,0
433510,1
328218,0
436251,0
30797,0
228818,1
225275,0
338150,0
233815,0
50750,1
489249,1
32685,0
439163,0
271691,0
49019,0
127675,1
197959,0
171310,0
306604,0
358471,0
23041,1
293779,0
62036,0
163546,0
285626,0
331476,0
10340,0
28872,0
136542,0
76771,0
29743,0
367554,1
481298,0
425813,0
211286,0
173109,0
474205,0
491912,0
323714,1
280393,0
398236,0
147905,0
134200,1
497771,1
381738,0
401075,0
295891,1
132723,0
465450,0
490272,0
215186,0
190368,1
253294,1
160780,0
401506,0
55697,0
283058,1
103166,0
53776,0
140698,1
45716,0
279882,0
460834,0
87955,0
126863,0
322776,0
132675,0
125148,1
92558,1
244600,1
405727,0
163196,0
491620,0
79759,0
342895,1
212671,0
244424,1
454221,0
177660,0
79291,0
185709,0
422366,0
343712,0
378089,0
304932,0
439605,0
175550,1
341942,0
31375,0
476091,1
479319,0
200476,0
279697,0
493128,1
228081,1
246099,0
165909,1
501877,1
48853,1
170236,0
34989,1
242912,1
473409,1
232653,1
12365,0
134899,0
357757,0
213275,1
175379,0
319711,0
177904,1
177314,1
144851,0
139852,1
168580,0
95883,0
355838,0
467550,0
222972,0
467778,0
3696,1
26034,0
178927,0
457749,0
152271,0
352788,1
182834,0
358171,0
224857,0
25167,0
450019,1
114127,0
439585,0
175848,0
495576,1
463444,1
236347,0
150481,0
14583,1
411016,0
122551,1
106906,0
466106,1
204559,0
61020,0
501279,1
430427,1
397004,0
201969,0
365442,1
241989,0
5391,1
3384,0
451695,0
306801,0
238158,0
194542,0
4851,0
440362,0
38155,0
296275,1
391237,1
227170,0
190558,0
398565,0
252702,1
268559,0
91396,0
53739,1
235745,0
72006,1
314440,0
484736,0
482054,0
243782,1
170043,0
433210,0
171911,0
333340,0
263364,0
162070,1
312045,0
352940,0
52695,0
121620,0
287073,0
20747,1
392216,1
7414,0
171915,1
330566,0
278071,0
140188,0
286968,1
163015,1
371438,0
98864,0
349353,0
274188,1
333987,0
6980,0
75606,1
265345,0
425430,0
85655,0
131986,0
287136,1
268780,0
370483,0
408382,1
384593,1
469580,0
501255,1
159225,0
6400,0
372264,1
464815,0
200576,1
259126,0
212530,0
231845,0
334884,0
348506,1
202245,0
454846,0
474521,1
52848,0
483268,0
112821,1
317807,0
294985,0
170296,1
172373,0
241643,1
416200,0
7764,0
267907,0
159924,0
104712,0
368843,0
444905,0
277908,0
367641,0
190403,0
177121,0
77042,0
449457,0
405183,1
436256,0
420668,0
117627,0
432257,0
37604,1
384535,0
310256,0
284991,0
101664,0
357760,0
435273,0
381300,0
184895,1
102080,1
51941,0
462240,0
407944,0
138383,0
165461,1
26032,0
116399,0
126689,1
169773,0
496843,0
224030,1
389462,1
362030,1
400753,1
333053,1
32739,1
300054,1
365478,1
177308,1
286754,0
235726,0
398751,0
352686,0
441657,0
245550,0
20024,0
149580,0
94979,1
335484,0
39785,0
460841,0
130815,1
170654,0
317499,0
247904,1
140890,0
4339,0
172392,1
156929,1
26881,0
14876,0
260977,0
300515,0
62193,0
67393,0
334423,1
329415,0
4736,0
336899,0
330512,0
386579,0
418919,1
21444,0
376434,1
342654,1
286213,1
155437,1
186633,0
135529,0
30837,1
288866,0
130725,1
79107,0
65598,0
214462,1
144722,1
50668,0
157655,1
154837,0
288029,1
161233,0
77910,0
313059,0
41204,0
404916,0
273115,1
377608,0
470202,1
334573,1
59253,1
156641,1
280844,0
407513,0
11554,1
205268,0
495270,0
238010,1
442248,0
222826,0
503847,0
155235,1
407092,0
364321,1
461023,0
334166,0
31854,0
347206,0
436,0
314994,0
72205,1
24474,0
202749,0
247458,0
217235,0
161803,0
189707,0
369193,1
157827,0
143707,0
314253,1
72337,1
47157,0
201754,0
274058,0
355102,1
198063,0
254576,0
69727,0
199513,0
357334,1
175009,0
81093,0
218496,1
245878,0
247920,1
123619,0
148104,0
256147,1
439678,1
374980,1
348938,0
339174,1
11529,1
118174,1
118929,0
264220,0
486024,1
351817,0
286410,0
81955,0
23868,1
195948,0
110650,0
273801,0
24506,0
21220,0
188089,0
386673,0
298427,0
107002,0
186768,0
52253,0
174398,0
29769,0
10669,0
434890,1
379405,0
355338,0
157261,0
414784,0
91268,1
250391,0
250312,1
184594,0
139753,0
502416,0
494951,0
211561,0
85945,0
101047,0
238393,0
292781,0
125997,1
493348,0
358104,0
297478,0
69866,0
466891,1
473342,0
89833,0
186352,1
287545,0
192079,0
355063,1
78251,0
250570,0
69890,0
268746,0
475005,0
376287,1
491099,1
246020,0
151303,0
225980,1
412590,1
337096,0
93669,0
494242,0
240915,0
159745,0
186025,1
59374,0
271320,0
306167,0
198007,0
252254,1
393043,1
422711,0
242290,0
248716,0
321285,1
427478,0
301390,0
25963,0
443178,1
101889,0
125909,1
2574,0
320141,0
60679,1
344390,0
426285,0
389351,0
311600,1
503198,1
322540,0
215170,0
386722,0
96440,0
378356,0
225876,0
195590,0
332699,0
76019,1
472163,1
98476,1
158118,0
2825,0
390241,0
174117,1
274334,0
118819,1
317974,1
454271,0
138579,0
227812,1
383352,1
427912,1
427346,1
147693,0
312740,1
126650,1
466093,1
943,1
18139,0
413202,0
443117,0
40968,0
432930,1
454492,0
244188,0
76911,0
498684,0
181030,0
220444,0
226726,0
26298,1
337540,1
204616,0
449695,0
168721,0
12014,1
259770,1
187143,0
85360,1
416936,0
35020,1
129936,0
368520,0
423454,0
206965,0
29105,1
232736,0
320455,1
326268,0
135072,1
212258,1
315307,1
256520,0
151123,0
284820,0
210549,0
173938,1
476905,0
480440,0
216446,1
32765,1
197039,0
479837,0
18861,1
99531,1
129449,0
94175,1
280242,0
97505,0
106007,0
179684,0
165310,0
497483,1
277780,0
241274,1
72961,0
427448,0
142424,0
188259,0
120333,0
283715,1
173094,0
29658,0
188890,1
326458,1
351399,1
239122,0
469181,0
24561,0
82771,1
234154,0
409274,1
504914,0
27717,0
134341,1
286721,0
1149,0
396795,1
127120,0
186775,1
419450,0
37914,1
50131,1
407442,0
193926,0
182240,0
375291,0
232022,0
347736,0
143094,0
175046,1
457972,0
303165,1
104934,0
324068,0
477157,0
163519,0
179757,0
194998,1
33340,0
460334,0
31840,0
351093,1
338333,1
328144,0
255418,1
214834,1
338544,0
265186,1
228508,1
374110,1
166883,0
54980,0
192586,1
394742,1
263457,0
208473,1
34549,0
426335,0
365238,0
13066,0
380975,0
58003,0
72124,0
140998,1
321423,0
103253,0
366099,1
58171,0
119946,1
287150,0
443810,0
274073,1
222668,1
174189,0
359915,0
122037,0
460102,0
176055,1
489482,0
470103,1
412473,0
244855,0
300813,0
265781,0
218452,1
316038,0
446924,1
50190,1
164890,0
243288,1
449402,0
451717,0
455383,0
366936,0
172232,0
165194,0
113271,0
218440,0
277118,0
35998,0
486374,0
280919,0
440973,0
601,0
78861,0
196208,0
27119,0
352949,0
369031,1
85659,1
273233,0
439601,0
111232,0
60586,0
70589,0
459644,0
255544,0
300669,0
14529,1
465404,0
316276,0
27366,0
330082,0
65125,1
419150,0
330119,1
150167,0
180263,1
392188,1
94159,1
488790,0
426949,0
61915,0
431954,0
28968,0
173185,0
503197,1
171716,1
29506,0
473222,0
192562,0
454723,0
96077,1
254945,0
356217,0
261526,0
293409,1
62033,1
502553,0
254755,0
338281,0
169287,1
494099,0
465167,0
38612,0
318231,1
290271,0
344657,0
296379,1
198032,0
274374,0
347480,0
123582,0
173263,1
447079,0
310814,1
335847,0
324262,1
253035,1
102028,0
70830,0
442123,0
495032,1
392059,0
93974,0
21487,0
192834,0
345614,1
280293,0
304822,0
286048,1
43783,1
37795,1
405455,0
332244,1
238630,0
338062,0
167374,0
328047,0
348139,0
153077,1
66650,0
32000,0
390933,0
401139,0
55403,0
7521,0
209839,0
187156,1
65991,0
236632,0
44195,0
427289,1
479654,0
44124,1
494193,0
41153,0
243214,0
93086,1
440100,0
127494,0
399742,0
154149,0
398519,0
286263,1
87207,0
155885,0
21433,0
156512,0
271967,1
383176,1
128909,1
296266,0
78383,0
380964,0
69594,0
275808,1
434569,0
485018,1
289974,1
1588,0
121961,0
79135,1
162031,1
9230,0
117012,0
387635,0
171939,0
109809,1
307900,0
279472,0
446425,0
268894,1
393980,1
223660,0
438091,0
114562,1
298793,0
270146,1
381747,0
127126,0
23354,0
349022,0
145142,0
419328,1
273381,0
97735,0
472125,0
362118,0
69649,1
371797,0
103382,1
43986,0
295814,0
135180,1
229214,0
436716,0
318887,0
174316,0
74857,1
340705,0
268699,0
151775,0
125610,0
497981,1
95811,0
