CustomerID,Churn
467550,0
222972,1
467778,0
3696,0
26034,0
178927,0
457749,0
152271,0
352788,1
182834,0
358171,0
224857,0
25167,0
450019,0
114127,0
439585,1
175848,0
495576,1
463444,0
236347,0
150481,1
14583,0
411016,0
122551,1
106906,1
466106,1
204559,0
61020,1
501279,0
430427,0
397004,0
201969,1
365442,1
241989,0
5391,1
3384,0
451695,0
306801,0
238158,0
194542,1
4851,0
440362,0
38155,0
296275,0
391237,0
227170,1
190558,1
398565,0
252702,0
268559,0
91396,0
53739,1
235745,0
72006,0
314440,0
484736,1
482054,0
243782,0
170043,0
433210,0
171911,0
333340,1
263364,0
162070,0
312045,0
352940,0
52695,0
121620,0
287073,0
20747,1
392216,0
7414,1
171915,0
330566,0
278071,0
140188,0
286968,0
163015,0
371438,0
98864,0
349353,0
274188,1
333987,0
6980,1
75606,1
265345,0
425430,1
85655,0
131986,0
287136,0
268780,0
370483,1
408382,0
384593,0
469580,0
501255,0
159225,0
6400,1
372264,0
464815,0
200576,0
259126,0
212530,1
231845,0
334884,1
348506,0
202245,0
454846,1
474521,0
52848,1
483268,1
112821,1
317807,0
294985,0
170296,0
172373,0
241643,0
416200,1
7764,1
267907,1
159924,0
104712,0
368843,1
444905,0
277908,0
367641,1
190403,0
177121,1
77042,0
449457,0
405183,0
436256,1
420668,0
117627,0
432257,0
37604,1
384535,1
310256,0
284991,0
101664,0
357760,0
435273,0
381300,0
184895,1
102080,1
51941,0
462240,0
407944,1
138383,0
165461,0
26032,0
116399,0
126689,0
169773,1
496843,0
224030,0
389462,0
362030,0
400753,0
333053,0
32739,0
300054,1
365478,0
177308,0
286754,1
235726,0
398751,1
352686,0
441657,1
245550,1
20024,0
149580,0
94979,0
335484,1
39785,0
460841,0
130815,1
170654,0
317499,1
247904,0
140890,0
4339,0
172392,0
156929,0
26881,0
14876,0
260977,1
300515,1
62193,1
67393,0
334423,0
329415,1
4736,1
336899,0
330512,1
386579,0
418919,0
21444,1
376434,1
342654,0
286213,0
155437,0
186633,0
135529,0
30837,0
288866,1
130725,0
79107,0
65598,0
214462,0
144722,0
50668,0
157655,0
154837,0
288029,1
161233,0
77910,0
313059,0
41204,0
404916,0
273115,1
377608,1
470202,0
334573,0
59253,0
156641,0
280844,0
407513,0
11554,0
205268,0
495270,1
238010,0
442248,0
222826,1
503847,1
155235,0
407092,1
364321,0
461023,1
334166,1
31854,0
347206,0
436,0
314994,0
72205,0
24474,0
202749,0
247458,1
217235,0
161803,1
189707,1
369193,0
157827,0
143707,0
314253,0
72337,1
47157,0
201754,1
274058,0
355102,0
198063,1
254576,0
69727,1
199513,1
357334,0
175009,0
81093,1
218496,0
245878,0
247920,1
123619,0
148104,1
256147,1
439678,1
374980,0
348938,0
339174,0
11529,0
118174,0
118929,0
264220,0
486024,0
351817,1
286410,0
81955,1
23868,1
195948,0
110650,0
273801,0
24506,1
21220,0
188089,0
386673,0
298427,0
107002,0
186768,1
52253,0
174398,0
29769,0
10669,0
434890,0
379405,0
355338,0
157261,1
414784,1
91268,1
250391,0
250312,0
184594,1
139753,1
502416,1
494951,0
211561,0
85945,1
101047,0
238393,0
292781,0
125997,0
493348,1
358104,0
297478,0
69866,1
466891,0
473342,1
89833,1
186352,0
287545,1
192079,0
355063,1
78251,0
250570,0
69890,0
268746,1
475005,1
376287,0
491099,0
246020,1
151303,1
225980,0
412590,0
337096,0
93669,0
494242,1
240915,0
159745,0
186025,0
59374,0
271320,1
306167,0
198007,0
252254,0
393043,0
422711,1
242290,0
248716,1
321285,0
427478,0
301390,0
25963,0
443178,0
101889,1
125909,1
2574,0
320141,1
60679,0
344390,0
426285,0
389351,1
311600,0
503198,1
322540,1
215170,1
386722,1
96440,1
378356,0
225876,0
195590,1
332699,0
76019,1
472163,1
98476,0
158118,1
2825,0
390241,1
174117,0
274334,0
118819,0
317974,1
454271,1
138579,1
227812,0
383352,0
427912,0
427346,0
147693,0
312740,0
126650,1
466093,0
943,1
18139,0
413202,0
443117,0
40968,1
432930,0
454492,0
244188,0
76911,0
498684,0
181030,0
220444,1
226726,1
26298,0
337540,1
204616,0
449695,1
168721,1
12014,0
259770,1
187143,1
85360,0
416936,0
35020,0
129936,0
368520,1
423454,0
206965,0
29105,1
232736,0
320455,0
326268,0
135072,1
212258,1
315307,1
256520,1
151123,0
284820,0
210549,0
173938,1
476905,0
480440,0
216446,1
32765,1
197039,1
479837,1
18861,0
99531,1
129449,1
94175,1
280242,0
97505,1
106007,0
179684,0
165310,1
497483,1
277780,0
241274,0
72961,0
427448,0
142424,0
188259,0
120333,1
283715,0
173094,0
29658,0
188890,0
326458,0
351399,1
239122,0
469181,1
24561,0
82771,1
234154,0
409274,0
504914,0
27717,1
134341,1
286721,1
1149,0
396795,1
127120,1
186775,0
419450,0
37914,0
50131,1
407442,0
193926,0
182240,0
375291,0
232022,0
347736,1
143094,0
175046,1
457972,0
303165,0
104934,0
324068,1
477157,1
163519,0
179757,1
194998,0
33340,0
460334,0
31840,0
351093,0
338333,1
328144,1
255418,0
214834,0
338544,0
265186,0
228508,0
374110,1
166883,0
54980,1
192586,0
394742,0
263457,0
208473,1
34549,1
426335,1
365238,1
13066,0
380975,1
58003,1
72124,0
140998,0
321423,0
103253,0
366099,0
58171,0
119946,0
287150,0
443810,0
274073,0
222668,0
174189,0
359915,0
122037,0
460102,0
176055,0
489482,1
470103,0
412473,1
244855,0
300813,1
265781,0
218452,1
316038,1
446924,1
50190,0
164890,0
243288,1
449402,0
451717,0
455383,1
366936,0
172232,0
165194,0
113271,1
218440,0
277118,0
35998,0
486374,1
280919,0
440973,1
601,0
78861,1
196208,1
27119,0
352949,0
369031,1
85659,1
273233,0
439601,1
111232,0
60586,1
70589,0
459644,1
255544,0
300669,0
14529,1
465404,0
316276,0
27366,1
330082,0
65125,0
419150,0
330119,1
150167,0
180263,1
392188,0
94159,1
488790,1
426949,1
61915,0
431954,0
28968,1
173185,0
503197,1
171716,1
29506,0
473222,0
192562,0
454723,0
96077,1
254945,0
356217,1
261526,1
293409,1
62033,0
502553,0
254755,0
338281,0
169287,0
494099,0
465167,0
38612,0
318231,1
290271,0
344657,1
296379,1
198032,0
274374,0
347480,1
123582,1
173263,0
447079,1
310814,0
335847,0
324262,0
253035,0
102028,0
70830,0
442123,0
495032,1
392059,1
93974,0
21487,0
192834,0
345614,0
280293,0
304822,1
286048,0
43783,1
37795,0
405455,0
332244,0
238630,1
338062,0
167374,1
328047,0
348139,0
153077,0
66650,0
32000,0
390933,0
401139,1
55403,1
7521,1
209839,0
187156,0
65991,0
236632,0
44195,1
427289,0
479654,0
44124,0
494193,0
41153,0
243214,0
93086,1
440100,1
127494,0
399742,1
154149,0
398519,1
286263,0
87207,0
155885,1
21433,1
156512,0
271967,0
383176,0
128909,0
296266,0
78383,1
380964,0
69594,0
275808,0
434569,0
485018,0
289974,0
1588,1
121961,0
79135,0
162031,0
9230,0
117012,0
387635,0
171939,1
109809,1
307900,0
279472,0
446425,0
268894,1
393980,0
223660,1
438091,0
114562,1
298793,0
270146,0
381747,1
127126,1
23354,0
349022,0
145142,0
419328,0
273381,0
97735,0
472125,0
362118,0
69649,1
371797,0
103382,0
43986,0
295814,1
135180,0
229214,0
436716,1
318887,1
174316,0
74857,0
340705,1
268699,0
151775,0
125610,0
497981,1
95811,1
